*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459929.916666667, A.D. 2022-Dec-16 10:00:00.0000,  6.727806780031688E-01,  6.602693309528767E+03,  9.765626592056989E+00,  2.518787824632343E+02,  3.251924774133298E+02,  2.459929866006527E+06,  1.262025818845723E-02,  5.523932537245937E+01,  1.349660779781010E+02,  2.017818895667996E+04,  3.375368460383115E+04,  2.852556537466594E+04,
2459929.937500000, A.D. 2022-Dec-16 10:30:00.0000,  6.727355971447455E-01,  6.603997803403037E+03,  9.766252302089294E+00,  2.518607294680152E+02,  3.252229070847725E+02,  2.459929866004572E+06,  1.261912638398854E-02,  7.795092988703362E+01,  1.475633681934072E+02,  2.017939545451851E+04,  3.375479310563398E+04,  2.852812382137459E+04,
2459929.958333333, A.D. 2022-Dec-16 11:00:00.0000,  6.726959901768664E-01,  6.605004444220112E+03,  9.766943237444716E+00,  2.518454924454030E+02,  3.252483072283200E+02,  2.459929866002158E+06,  1.261853203063888E-02,  1.006632483236592E+02,  1.567578972057817E+02,  2.018002910440750E+04,  3.375505376459489E+04,  2.852946754233290E+04,
2459929.979166667, A.D. 2022-Dec-16 11:30:00.0000,  6.726652850638836E-01,  6.605738500931129E+03,  9.767600850116546E+00,  2.518318315033251E+02,  3.252708205577398E+02,  2.459929865999715E+06,  1.261820415890986E-02,  1.233760631652007E+02,  1.642672786145901E+02,  2.018037867514395E+04,  3.375501884935677E+04,  2.853020885272329E+04,
2459930.000000000, A.D. 2022-Dec-16 12:00:00.0000,  6.726443098346271E-01,  6.606220800512628E+03,  9.768210853752109E+00,  2.518191898529050E+02,  3.252915302282187E+02,  2.459929865997555E+06,  1.261803508698441E-02,  1.460892284514141E+02,  1.708764003640714E+02,  2.018055894240088E+04,  3.375489708428913E+04,  2.853059113548848E+04,
2459930.020833333, A.D. 2022-Dec-16 12:30:00.0000,  6.726332496869687E-01,  6.606464244126131E+03,  9.768775473419229E+00,  2.518073114317000E+02,  3.253110454351835E+02,  2.459929865995971E+06,  1.261797709039882E-02,  1.688026427369873E+02,  1.770329283058476E+02,  2.018062078023796E+04,  3.375477731634978E+04,  2.853072227195029E+04,
2459930.041666667, A.D. 2022-Dec-16 13:00:00.0000,  6.726321738799016E-01,  6.606474315349285E+03,  9.769298289621581E+00,  2.517960950705310E+02,  3.253297432497390E+02,  2.459930196211131E+06,  1.261801043578355E-02,  1.915162269441362E+02,  1.830518975344784E+02,  2.018058522625138E+04,  3.375469613715348E+04,  2.853064687433386E+04,
2459930.062500000, A.D. 2022-Dec-16 13:30:00.0000,  6.726411942090281E-01,  6.606249504862746E+03,  9.769779115349150E+00,  2.517855409677782E+02,  3.253478780709651E+02,  2.459930196208674E+06,  1.261813298697662E-02,  2.142299092999619E+02,  1.892125666760393E+02,  2.018045455933459E+04,  3.375465961380643E+04,  2.853036977590599E+04,
2459930.083333333, A.D. 2022-Dec-16 14:00:00.0000,  6.726604921616711E-01,  6.605781009800597E+03,  9.770209321182241E+00,  2.517757407355714E+02,  3.253656380959068E+02,  2.459930196205672E+06,  1.261835949582394E-02,  2.369436120363042E+02,  1.958310579218697E+02,  2.018021305592955E+04,  3.375464510205851E+04,  2.852985763475375E+04,
2459930.104166667, A.D. 2022-Dec-16 14:30:00.0000,  6.726902297797042E-01,  6.605051538005690E+03,  9.770561896527811E+00,  2.517668987008359E+02,  3.253831839265813E+02,  2.459930196202441E+06,  1.261873019462083E-02,  2.596572338625735E+02,  2.033579782912908E+02,  2.017981783299703E+04,  3.375458412798837E+04,  2.852901951683399E+04,
2459930.125000000, A.D. 2022-Dec-16 15:00:00.0000,  6.727301482090886E-01,  6.604033319380725E+03,  9.770763375456642E+00,  2.517593845160071E+02,  3.254007060611679E+02,  2.459930196199305E+06,  1.261933974759253E-02,  2.823706175244196E+02,  2.125857027454737E+02,  2.017916799620138E+04,  3.375430267302203E+04,  2.852764147733478E+04,
2459930.145833333, A.D. 2022-Dec-16 15:30:00.0000,  6.727778402045907E-01,  6.602687857887764E+03,  9.770598384770867E+00,  2.517537601000251E+02,  3.254186546945876E+02,  2.459930196196713E+06,  1.262043799241957E-02,  3.050834761787838E+02,  2.252543400929542E+02,  2.017799730316553E+04,  3.375330674844330E+04,  2.852515896961998E+04,
2459930.166666667, A.D. 2022-Dec-16 16:00:00.0000,  6.728190841783586E-01,  6.600994414080920E+03,  9.769312154899382E+00,  2.517497188493441E+02,  3.254394702331135E+02,  2.459930196195531E+06,  1.262290793077058E-02,  3.277952517786873E+02,  2.465725406775222E+02,  2.017536504995716E+04,  3.374973568583340E+04,  2.851957742022630E+04,
2459930.187500000, A.D. 2022-Dec-16 16:30:00.0000,  6.727548821674639E-01,  6.599385320658920E+03,  9.765537122940268E+00,  2.517243376869452E+02,  3.254873564721943E+02,  2.459930196197504E+06,  1.263124186867676E-02,  3.505080725296658E+02,  3.030539282939495E+02,  2.016648976879795E+04,  3.373359421693698E+04,  2.850076055409374E+04,
2459930.208333333, A.D. 2022-Dec-16 17:00:00.0000,  6.727864691131263E-01,  6.599605663638814E+03,  9.768830125899898E+00,  2.517261004460407E+02,  3.254959327547102E+02,  2.459930196199855E+06,  1.262878060179076E-02,  1.323916182435093E+01,  7.223755995258928E+01,  2.016910989515428E+04,  3.373861412666975E+04,  2.850631516624432E+04,
2459930.229166667, A.D. 2022-Dec-16 17:30:00.0000,  6.728124677303868E-01,  6.601161744293625E+03,  9.765608934383200E+00,  2.517022798024256E+02,  3.255404253641832E+02,  2.459930196201390E+06,  1.262281086359081E-02,  3.595228905693561E+01,  1.180582259306768E+02,  2.017546847981375E+04,  3.374977521533388E+04,  2.851979673072521E+04,
2459930.250000000, A.D. 2022-Dec-16 18:00:00.0000,  6.727733771342244E-01,  6.602718299271565E+03,  9.765797635882670E+00,  2.516798236223018E+02,  3.255784450795152E+02,  2.459930196200447E+06,  1.262060891339089E-02,  5.866414107812560E+01,  1.372106643625377E+02,  2.017781512227360E+04,  3.375291194527563E+04,  2.852477265324560E+04,
2459930.270833333, A.D. 2022-Dec-16 18:30:00.0000,  6.727286224104361E-01,  6.603977131167836E+03,  9.766458092566708E+00,  2.516623881496436E+02,  3.256078562810196E+02,  2.459930196198408E+06,  1.261958905258900E-02,  8.137688444848459E+01,  1.491079409496216E+02,  2.017890223033798E+04,  3.375382732950812E+04,  2.852707790244115E+04,
2459930.291666667, A.D. 2022-Dec-16 19:00:00.0000,  6.726902203152227E-01,  6.604941440683988E+03,  9.767150347049016E+00,  2.516475133125232E+02,  3.256326655644052E+02,  2.459930196195988E+06,  1.261904625441260E-02,  1.040903062455452E+02,  1.579735283283382E+02,  2.017948087907736E+04,  3.375402031747074E+04,  2.852830497186870E+04,
2459930.312500000, A.D. 2022-Dec-16 19:30:00.0000,  6.726609397708101E-01,  6.605636642784607E+03,  9.767801273452950E+00,  2.516340977468672E+02,  3.256548005753959E+02,  2.459930196193590E+06,  1.261874727917294E-02,  1.268041993420828E+02,  1.653090657078110E+02,  2.017979961865718E+04,  3.375396259452975E+04,  2.852898089132626E+04,
2459930.333333333, A.D. 2022-Dec-16 20:00:00.0000,  6.726414450260860E-01,  6.606082413905434E+03,  9.768402235714969E+00,  2.516216452265137E+02,  3.256752490615015E+02,  2.459930196191518E+06,  1.261859722289402E-02,  1.495184257401572E+02,  1.718262372174651E+02,  2.017995959944242E+04,  3.375383678497942E+04,  2.852932014874436E+04,
2459930.354166667, A.D. 2022-Dec-16 20:30:00.0000,  6.726318835780462E-01,  6.606290505573456E+03,  9.768956710918680E+00,  2.516099293902595E+02,  3.256945745001673E+02,  2.459930196190068E+06,  1.261855383899252E-02,  1.722328882105917E+02,  1.779438255982130E+02,  2.018000585328361E+04,  3.375372120099376E+04,  2.852941823551650E+04,
2459930.375000000, A.D. 2022-Dec-16 21:00:00.0000,  6.726323247187983E-01,  6.606265343501078E+03,  9.769468158739549E+00,  2.515988666847653E+02,  3.257131302752710E+02,  2.459930526389987E+06,  1.261860042565706E-02,  1.949475093793192E+02,  1.839664978563276E+02,  2.017995618482014E+04,  3.375364702613920E+04,  2.852931290763608E+04,
2459930.395833333, A.D. 2022-Dec-16 21:30:00.0000,  6.726428908247603E-01,  6.606004363148942E+03,  9.769935446492820E+00,  2.515884708698732E+02,  3.257311582076190E+02,  2.459930526387446E+06,  1.261873726140348E-02,  2.176622172012636E+02,  1.901744150177836E+02,  2.017981029888872E+04,  3.375361623462850E+04,  2.852900353992790E+04,
2459930.416666667, A.D. 2022-Dec-16 22:00:00.0000,  6.726637695079449E-01,  6.605497583040851E+03,  9.770347798509595E+00,  2.515788476604418E+02,  3.257488409671392E+02,  2.459930526384411E+06,  1.261898212627527E-02,  2.403769313961063E+02,  1.968964485879380E+02,  2.017954924546973E+04,  3.375360090789860E+04,  2.852844994925598E+04,
2459930.437500000, A.D. 2022-Dec-16 22:30:00.0000,  6.726950974872291E-01,  6.604726270080792E+03,  9.770673248961465E+00,  2.515702198550261E+02,  3.257663414102317E+02,  2.459930526381194E+06,  1.261938085637753E-02,  2.630915444943607E+02,  2.046169576859574E+02,  2.017912417252316E+04,  3.375352207496552E+04,  2.852754854593875E+04,
2459930.458333333, A.D. 2022-Dec-16 23:00:00.0000,  6.727364627310526E-01,  6.603660918442668E+03,  9.770825148141098E+00,  2.515629811345729E+02,  3.257838723631678E+02,  2.459930526378129E+06,  1.262004197254541E-02,  2.858058853444541E+02,  2.142149583832228E+02,  2.017841942781341E+04,  3.375317793718415E+04,  2.852605409579233E+04,
2459930.479166667, A.D. 2022-Dec-16 23:30:00.0000,  6.727847071287111E-01,  6.602262186009782E+03,  9.770545182570007E+00,  2.515576823173444E+02,  3.258020067262761E+02,  2.459930526375701E+06,  1.262126123462330E-02,  3.085196350063809E+02,  2.276968699889328E+02,  2.017711986525886E+04,  3.375197754450795E+04,  2.852329836993069E+04,
2459930.500000000, A.D. 2022-Dec-17 00:00:00.0000,  6.728208933313131E-01,  6.600524188712350E+03,  9.768910878362030E+00,  2.515532787324184E+02,  3.258241835571636E+02,  2.459930526374894E+06,  1.262415214133347E-02,  3.312321982499868E+02,  2.514576358053216E+02,  2.017403939975994E+04,  3.374755461080754E+04,  2.851676658912427E+04,
2459930.520833333, A.D. 2022-Dec-17 00:30:00.0000,  6.727259468590342E-01,  6.599107859340178E+03,  9.766006060198817E+00,  2.515175928327630E+02,  3.258810445539288E+02,  2.459930526377269E+06,  1.263371394453629E-02,  3.539485010038022E+02,  3.208129289500899E+02,  2.016385899219993E+04,  3.372861012505968E+04,  2.849518372668943E+04,
2459930.541666667, A.D. 2022-Dec-17 01:00:00.0000,  6.727996286675346E-01,  6.599603273046463E+03,  9.767834059466558E+00,  2.515290345324720E+02,  3.258813771624697E+02,  2.459930526379651E+06,  1.262802563291597E-02,  1.667907211149674E+01,  8.329186431579549E+01,  2.016991376314993E+04,  3.374022425325339E+04,  2.850801942162921E+04,
2459930.562500000, A.D. 2022-Dec-17 01:30:00.0000,  6.728075723690710E-01,  6.601223792272628E+03,  9.765590688643799E+00,  2.515026753490249E+02,  3.259278583804360E+02,  2.459930526380751E+06,  1.262291618222218E-02,  3.939237391126651E+01,  1.218041283316745E+02,  2.017535625769056E+04,  3.374948872310849E+04,  2.851955877731451E+04,
2459930.583333333, A.D. 2022-Dec-17 02:00:00.0000,  6.727658250687381E-01,  6.602740300689188E+03,  9.765941318693651E+00,  2.514812497510100E+02,  3.259641812976457E+02,  2.459930526379595E+06,  1.262098273954099E-02,  6.210536985618734E+01,  1.393166287195926E+02,  2.017741668356047E+04,  3.375209306643176E+04,  2.852392776611093E+04,
2459930.604166667, A.D. 2022-Dec-17 02:30:00.0000,  6.727216030195098E-01,  6.603953963183368E+03,  9.766625452174051E+00,  2.514643864921724E+02,  3.259926516603256E+02,  2.459930526377485E+06,  1.262006146672810E-02,  8.481924784040444E+01,  1.505942748344616E+02,  2.017839864809972E+04,  3.375284333301608E+04,  2.852601003165591E+04,
2459930.625000000, A.D. 2022-Dec-17 03:00:00.0000,  6.726844464693504E-01,  6.604876735168409E+03,  9.767315242975357E+00,  2.514498543007222E+02,  3.260169070425972E+02,  2.459930526375067E+06,  1.261956560321071E-02,  1.075337695418209E+02,  1.591611381114826E+02,  2.017892722763610E+04,  3.375297772010380E+04,  2.852713091078251E+04,
2459930.645833333, A.D. 2022-Dec-17 03:30:00.0000,  6.726565910003792E-01,  6.605533743389225E+03,  9.767957366683886E+00,  2.514366760919891E+02,  3.260386825358992E+02,  2.459930526372720E+06,  1.261929360888149E-02,  1.302487387251991E+02,  1.663375467740599E+02,  2.017921718227379E+04,  3.375290062115835E+04,  2.852774578021001E+04,
2459930.666666667, A.D. 2022-Dec-17 04:00:00.0000,  6.726385670142727E-01,  6.605943480241574E+03,  9.768547630308884E+00,  2.514244101034819E+02,  3.260588802221889E+02,  2.459930526370742E+06,  1.261916172168732E-02,  1.529640247932729E+02,  1.727716386470766E+02,  2.017935778198280E+04,  3.375277208372402E+04,  2.852804393348120E+04,
2459930.687500000, A.D. 2022-Dec-17 04:30:00.0000,  6.726304930186320E-01,  6.606116557688913E+03,  9.769090402394697E+00,  2.514128572432791E+02,  3.260780220784794E+02,  2.459930526369437E+06,  1.261913264025719E-02,  1.756795343274273E+02,  1.788569426775282E+02,  2.017938878487207E+04,  3.375266101205522E+04,  2.852810967780293E+04,
2459930.708333333, A.D. 2022-Dec-17 05:00:00.0000,  6.726324410970260E-01,  6.606056345616816E+03,  9.769588850041179E+00,  2.514019506355939E+02,  3.260964398657579E+02,  2.459930856554071E+06,  1.261919252921386E-02,  1.983951913581178E+02,  1.848896494477171E+02,  2.017932493908090E+04,  3.375259353254498E+04,  2.852797428730783E+04,
2459930.729166667, A.D. 2022-Dec-17 05:30:00.0000,  6.726445445426803E-01,  6.605759208910023E+03,  9.770040722740781E+00,  2.513917174019792E+02,  3.261143640710456E+02,  2.459930856551453E+06,  1.261934410674282E-02,  2.211109232642328E+02,  1.911524291310036E+02,  2.017916334915419E+04,  3.375256748939837E+04,  2.852763162291796E+04,
2459930.750000000, A.D. 2022-Dec-17 06:00:00.0000,  6.726669947240301E-01,  6.605213950897746E+03,  9.770432780429148E+00,  2.513822776641491E+02,  3.261319729988101E+02,  2.459930856548393E+06,  1.261960842364350E-02,  2.438266468067013E+02,  1.979892719398061E+02,  2.017888158063678E+04,  3.375254921037582E+04,  2.852703411347702E+04,
2459930.770833333, A.D. 2022-Dec-17 06:30:00.0000,  6.726998928387001E-01,  6.604400341544138E+03,  9.770727303653992E+00,  2.513738732991314E+02,  3.261494339416690E+02,  2.459930856545197E+06,  1.262003767176320E-02,  2.665422474742122E+02,  2.059234668452665E+02,  2.017842401221507E+04,  3.375244768288599E+04,  2.852606381718534E+04,
2459930.791666667, A.D. 2022-Dec-17 07:00:00.0000,  6.727426309682438E-01,  6.603287121923658E+03,  9.770821976702997E+00,  2.513669208531257E+02,  3.261669897479734E+02,  2.459930856542213E+06,  1.262075675301336E-02,  2.892575382431123E+02,  2.159356520734845E+02,  2.017765754659873E+04,  3.375202797127380E+04,  2.852443851388273E+04,
2459930.812500000, A.D. 2022-Dec-17 07:30:00.0000,  6.727910752516016E-01,  6.601834706980253E+03,  9.770405905276458E+00,  2.513619325281784E+02,  3.261853810427529E+02,  2.459930856539971E+06,  1.262211864550043E-02,  3.119721637088987E+02,  2.303580238936357E+02,  2.017620611068791E+04,  3.375057751439556E+04,  2.852136080406231E+04,
2459930.833333333, A.D. 2022-Dec-17 08:00:00.0000,  6.728197792128380E-01,  6.600060767487479E+03,  9.768357759479560E+00,  2.513566679507446E+02,  3.262095123739196E+02,  2.459930856539591E+06,  1.262554625504224E-02,  3.346855195635599E+02,  2.571570540659188E+02,  2.017255429319172E+04,  3.374504781889596E+04,  2.851361776574439E+04,
2459930.854166667, A.D. 2022-Dec-17 08:30:00.0000,  6.727079794309622E-01,  6.598902322332117E+03,  9.767601067313667E+00,  2.513138433400979E+02,  3.262706884379808E+02,  2.459930856542132E+06,  1.263534465944098E-02,  3.574067187402392E+02,  3.423161562881969E+02,  2.016212405930064E+04,  3.372534579626917E+04,  2.849150614431496E+04,
2459930.875000000, A.D. 2022-Dec-17 09:00:00.0000,  6.728079164963490E-01,  6.599641118290954E+03,  9.767008333769159E+00,  2.513304089798478E+02,  3.262687025426162E+02,  2.459930856544633E+06,  1.262743722548966E-02,  2.013500064585788E+01,  9.225610207696003E+01,  2.017054033710236E+04,  3.374143955591376E+04,  2.850934782501285E+04,
2459930.895833333, A.D. 2022-Dec-17 09:30:00.0000,  6.728012966755704E-01,  6.601292328093845E+03,  9.765568249219806E+00,  2.513035528580900E+02,  3.263149251192739E+02,  2.459930856545306E+06,  1.262308276824896E-02,  4.284887215663967E+01,  1.251760329092269E+02,  2.017517875536450E+04,  3.374906518263515E+04,  2.851918240649691E+04,
2459930.916666667, A.D. 2022-Dec-17 10:00:00.0000,  6.727577235974044E-01,  6.602766367519921E+03,  9.766038077932023E+00,  2.512830979709275E+02,  3.263496641028453E+02,  2.459930856543963E+06,  1.262137669514156E-02,  6.556302284533518E+01,  1.413015933774708E+02,  2.017699681136784E+04,  3.375122725521576E+04,  2.852303743842600E+04,
2459930.937500000, A.D. 2022-Dec-17 10:30:00.0000,  6.727141985466853E-01,  6.603935494504498E+03,  9.766736860181318E+00,  2.512667653820725E+02,  3.263772644120339E+02,  2.459930856541796E+06,  1.262054269291887E-02,  8.827803158650876E+01,  1.520281748787045E+02,  2.017788570472560E+04,  3.375183591494669E+04,  2.852492232382279E+04,
2459930.958333333, A.D. 2022-Dec-17 11:00:00.0000,  6.726783181371986E-01,  6.604817527068576E+03,  9.767420875624815E+00,  2.512525580218941E+02,  3.264009995929905E+02,  2.459930856539387E+06,  1.262008971427034E-02,  1.109936505431475E+02,  1.603232880607779E+02,  2.017836853788689E+04,  3.375191954870521E+04,  2.852594618189798E+04,
2459930.979166667, A.D. 2022-Dec-17 11:30:00.0000,  6.726518852654119E-01,  6.605436990301412E+03,  9.768052235997574E+00,  2.512396097615311E+02,  3.264224329123664E+02,  2.459930856537098E+06,  1.261984299191252E-02,  1.337096943920608E+02,  1.673541550179860E+02,  2.017863153315259E+04,  3.375182607600377E+04,  2.852650387415339E+04,
2459931.000000000, A.D. 2022-Dec-17 12:00:00.0000,  6.726353213198830E-01,  6.605811173999494E+03,  9.768630211027608E+00,  2.512275278686421E+02,  3.264423894902890E+02,  2.459930856535221E+06,  1.261972852206788E-02,  1.564260393762559E+02,  1.737136253027187E+02,  2.017875355592144E+04,  3.375169593784340E+04,  2.852676262967740E+04,
2459931.020833333, A.D. 2022-Dec-17 12:30:00.0000,  6.726287232074057E-01,  6.605949560922033E+03,  9.769159752530150E+00,  2.512161383569257E+02,  3.264613536178088E+02,  2.459930856534067E+06,  1.261971349165046E-02,  1.791425954983103E+02,  1.797732165385838E+02,  2.017876957820959E+04,  3.375158959549714E+04,  2.852679660581721E+04,
2459931.041666667, A.D. 2022-Dec-17 13:00:00.0000,  6.726321681120574E-01,  6.605854464917595E+03,  9.769643572398380E+00,  2.512053902102755E+02,  3.264796373456205E+02,  2.459931186703373E+06,  1.261978679904926E-02,  2.018592878958322E+02,  1.858224409200444E+02,  2.017869143349053E+04,  3.375152840206347E+04,  2.852663089578673E+04,
2459931.062500000, A.D. 2022-Dec-17 13:30:00.0000,  6.726458002590686E-01,  6.605521161838434E+03,  9.770078117724237E+00,  2.511953237815793E+02,  3.264974610411824E+02,  2.459931186700687E+06,  1.261995365458089E-02,  2.245760430522326E+02,  1.921481426182980E+02,  2.017851357051796E+04,  3.375150597919749E+04,  2.852625372909547E+04,
2459931.083333333, A.D. 2022-Dec-17 14:00:00.0000,  6.726698117015066E-01,  6.604937199576759E+03,  9.770447319879512E+00,  2.511860739464452E+02,  3.265149999017464E+02,  2.459931186697605E+06,  1.262023867360073E-02,  2.472927742769182E+02,  1.991120684405939E+02,  2.017820975789039E+04,  3.375148231620403E+04,  2.852560948415780E+04,
2459931.104166667, A.D. 2022-Dec-17 14:30:00.0000,  6.727042553761755E-01,  6.604080793826764E+03,  9.770706760696962E+00,  2.511779021812465E+02,  3.265324283008637E+02,  2.459931186694437E+06,  1.262070130663848E-02,  2.700093590351827E+02,  2.072824733131118E+02,  2.017771664406187E+04,  3.375135249429697E+04,  2.852456382995454E+04,
2459931.125000000, A.D. 2022-Dec-17 15:00:00.0000,  6.727482729346206E-01,  6.602918942317510E+03,  9.770735429572742E+00,  2.511712454513805E+02,  3.265500291653628E+02,  2.459931186691546E+06,  1.262148596873332E-02,  2.927255921493461E+02,  2.177598388498949E+02,  2.017688035302057E+04,  3.375084176372363E+04,  2.852279049327575E+04,
